timestamp_seconds,tracked_vehicle_count,average_pixel_speed,median_pixel_speed,total_pixel_movement,moving_vehicle_count,slow_vehicle_count,stopped_vehicle_count,stopped_vehicle_percentage,slow_vehicle_percentage,moving_vehicle_percentage,movement_congestion_score
10.844,2,64.78767966581565,64.78767966581565,21.639085008382402,1,0,1,50.0,0.0,50.0,40.0
11.011,2,161.24395923027475,161.24395923027475,53.8554823829117,2,0,0,0.0,0.0,100.0,0.0
11.178,1,207.2799273134229,207.2799273134229,34.61574786134195,1,0,0,0.0,0.0,100.0,0.0
11.345,1,234.0122518523252,234.0122518523252,39.080046059338265,1,0,0,0.0,0.0,100.0,0.0
11.511,1,306.83000324728533,306.83000324728533,50.93378053904893,1,0,0,0.0,0.0,100.0,0.0
11.678,1,28.88458233193342,28.88458233193342,33.70830758136635,1,0,0,0.0,0.0,100.0,0.0
14.181,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
18.018,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
18.185,1,48.738983820658376,48.738983820658376,8.139410298049853,1,0,0,0.0,0.0,100.0,0.0
18.352,1,61.43198960683532,61.43198960683532,10.259142264341596,1,0,0,0.0,0.0,100.0,0.0
18.518,1,73.5334675646607,73.5334675646607,12.206555615733702,1,0,0,0.0,0.0,100.0,0.0
18.685,1,75.56544589295875,75.56544589295875,12.619429464123963,1,0,0,0.0,0.0,100.0,0.0
18.852,1,85.10581079971114,85.10581079971114,14.212670403551895,1,0,0,0.0,0.0,100.0,0.0
19.019,1,93.53592426235623,93.53592426235623,15.620499351813308,1,0,0,0.0,0.0,100.0,0.0
19.186,1,119.76047904191503,119.76047904191503,20.0,1,0,0,0.0,0.0,100.0,0.0
19.353,1,132.34752158862355,132.34752158862355,22.102036105300343,1,0,0,0.0,0.0,100.0,0.0
19.52,1,146.98128992375715,146.98128992375715,24.545875417267155,1,0,0,0.0,0.0,100.0,0.0
19.686,1,162.90141304807145,162.90141304807145,27.04163456597992,1,0,0,0.0,0.0,100.0,0.0
19.853,2,99.66058070115616,99.66058070115616,33.28663395418648,1,0,1,50.0,0.0,50.0,40.0
20.02,2,165.57572336138725,165.57572336138725,55.302291602702695,2,0,0,0.0,0.0,100.0,0.0
20.187,3,128.30270338983038,83.40352261786818,64.27965439830564,2,0,1,33.33333333333333,0.0,66.66666666666666,26.666666666666664
25.692,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
25.859,1,79.04418432601173,79.04418432601173,13.200378782444085,1,0,0,0.0,0.0,100.0,0.0
26.026,1,109.6397210994058,109.6397210994058,18.309833423600555,1,0,0,0.0,0.0,100.0,0.0
26.193,1,129.57535933162993,129.57535933162993,21.639085008382402,1,0,0,0.0,0.0,100.0,0.0
26.36,1,138.40627941708212,138.40627941708212,23.11384866265244,1,0,0,0.0,0.0,100.0,0.0
26.527,1,176.03670174956838,176.03670174956838,29.3981291921782,1,0,0,0.0,0.0,100.0,0.0
26.86,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
29.363,1,8.212067435515168,8.212067435515168,20.554804791094465,0,1,0,0.0,100.0,0.0,30.0
29.53,1,59.88023952095752,59.88023952095752,10.0,1,0,0,0.0,0.0,100.0,0.0
29.696,1,57.22891566265047,57.22891566265047,9.5,1,0,0,0.0,0.0,100.0,0.0
29.863,1,26.946107784431454,26.946107784431454,4.5,1,0,0,0.0,0.0,100.0,0.0
30.197,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
30.364,2,32.96813704422909,32.96813704422909,11.01135777277262,1,0,1,50.0,0.0,50.0,40.0
30.53,2,233.4154757321342,233.4154757321342,77.49393794306873,2,0,0,0.0,0.0,100.0,0.0
30.697,2,55.206853037682606,55.206853037682606,18.439088914585774,1,0,1,50.0,0.0,50.0,40.0
30.864,2,65.76611567810954,65.76611567810954,21.965882636488796,1,0,1,50.0,0.0,50.0,40.0
31.031,2,335.03328106849415,335.03328106849415,111.90111587687572,2,0,0,0.0,0.0,100.0,0.0
31.198,1,401.9119567556809,401.9119567556809,67.11929677819934,1,0,0,0.0,0.0,100.0,0.0
31.365,1,302.75072479276827,302.75072479276827,50.55937104039171,1,0,0,0.0,0.0,100.0,0.0
31.532,1,236.29944338174195,236.29944338174195,39.46200704475128,1,0,0,0.0,0.0,100.0,0.0
31.698,1,175.24323141914246,175.24323141914246,29.090376415577712,1,0,0,0.0,0.0,100.0,0.0
32.199,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
32.366,1,90.06951470952802,90.06951470952802,15.041608956491324,1,0,0,0.0,0.0,100.0,0.0
32.532,1,101.02716765812497,101.02716765812497,16.77050983124842,1,0,0,0.0,0.0,100.0,0.0
32.699,1,99.16464168670083,99.16464168670083,16.560495161679196,1,0,0,0.0,0.0,100.0,0.0
32.866,1,78.07428030182739,78.07428030182739,13.038404810405298,1,0,0,0.0,0.0,100.0,0.0
33.033,1,72.35356870415842,72.35356870415842,12.083045973594572,1,0,0,0.0,0.0,100.0,0.0
33.2,1,58.133197122597046,58.133197122597046,9.7082439194738,1,0,0,0.0,0.0,100.0,0.0
33.367,1,52.28817124722622,52.28817124722622,8.73212459828649,1,0,0,0.0,0.0,100.0,0.0
33.534,1,78.36079238504357,78.36079238504357,13.0862523283024,1,0,0,0.0,0.0,100.0,0.0
33.7,1,54.30047101602265,54.30047101602265,9.013878188659973,1,0,0,0.0,0.0,100.0,0.0
34.868,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
35.035,2,27.522120225824615,27.522120225824615,9.192388155425117,1,0,1,50.0,0.0,50.0,40.0
35.202,2,87.80912258876344,87.80912258876344,29.32824694464727,2,0,0,0.0,0.0,100.0,0.0
35.369,2,119.81916260583625,119.81916260583625,40.01960031034969,2,0,0,0.0,0.0,100.0,0.0
35.535,2,140.7418913989034,140.7418913989034,46.726307944435035,2,0,0,0.0,0.0,100.0,0.0
35.702,2,166.77331783208396,166.77331783208396,55.70228815591658,2,0,0,0.0,0.0,100.0,0.0
35.869,2,202.41743155266096,202.41743155266096,67.6074221385894,2,0,0,0.0,0.0,100.0,0.0
36.036,2,265.58253779619497,265.58253779619497,88.70456762392996,2,0,0,0.0,0.0,100.0,0.0
36.203,1,218.89073923873133,218.89073923873133,36.55475345286848,1,0,0,0.0,0.0,100.0,0.0
40.874,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
41.041,1,303.1058230183902,303.1058230183902,50.61867244406949,1,0,0,0.0,0.0,100.0,0.0
41.208,1,282.2005189927681,282.2005189927681,47.12748667179272,1,0,0,0.0,0.0,100.0,0.0
41.375,1,302.75072479276184,302.75072479276184,50.55937104039171,1,0,0,0.0,0.0,100.0,0.0
41.541,1,464.7932937580892,464.7932937580892,77.15568676384133,1,0,0,0.0,0.0,100.0,0.0
41.708,1,582.7873343915224,582.7873343915224,97.32548484338518,1,0,0,0.0,0.0,100.0,0.0
41.875,1,512.9643435942963,512.9643435942963,85.6650453802483,1,0,0,0.0,0.0,100.0,0.0
42.042,1,399.4510198840182,399.4510198840182,66.70832032063167,1,0,0,0.0,0.0,100.0,0.0
42.209,1,297.5089907135221,297.5089907135221,49.684001449158664,1,0,0,0.0,0.0,100.0,0.0
42.376,1,235.69169585651258,235.69169585651258,39.3605132080363,1,0,0,0.0,0.0,100.0,0.0
42.543,1,170.42214935039007,170.42214935039007,28.460498941515414,1,0,0,0.0,0.0,100.0,0.0
42.709,1,177.3275425245142,177.3275425245142,29.436372059070052,1,0,0,0.0,0.0,100.0,0.0
42.876,1,144.86192099884244,144.86192099884244,24.19194080680589,1,0,0,0.0,0.0,100.0,0.0
43.043,1,105.13203512622319,105.13203512622319,17.55704986607944,1,0,0,0.0,0.0,100.0,0.0
43.21,1,98.48433654729563,98.48433654729563,16.446884203398525,1,0,0,0.0,0.0,100.0,0.0
43.377,1,91.20686354327947,91.20686354327947,15.231546211727817,1,0,0,0.0,0.0,100.0,0.0
43.544,1,81.77545080088692,81.77545080088692,13.656500283747663,1,0,0,0.0,0.0,100.0,0.0
43.71,1,78.13928777754542,78.13928777754542,12.971121771072847,1,0,0,0.0,0.0,100.0,0.0
43.877,2,33.23892711253639,33.23892711253639,11.10180165558726,1,0,1,50.0,0.0,50.0,40.0
44.044,2,52.746673894491835,52.746673894491835,17.61738908075969,2,0,0,0.0,0.0,100.0,0.0
44.211,1,58.133197122597046,58.133197122597046,9.7082439194738,1,0,0,0.0,0.0,100.0,0.0
47.381,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
47.547,1,66.87832322643055,66.87832322643055,11.10180165558726,1,0,0,0.0,0.0,100.0,0.0
48.048,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
48.215,1,6.694814303891523,6.694814303891523,1.118033988749895,0,1,0,0.0,100.0,0.0,30.0
51.218,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
51.718,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
51.885,1,67.2820510606137,67.2820510606137,11.236102527122116,1,0,0,0.0,0.0,100.0,0.0
52.052,1,64.77038219396327,64.77038219396327,10.816653826391969,1,0,0,0.0,0.0,100.0,0.0
52.219,1,41.59414368098704,41.59414368098704,6.946221994724902,1,0,0,0.0,0.0,100.0,0.0
54.555,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
54.721,2,54.33971354533908,54.33971354533908,96.41302962640968,2,0,0,0.0,0.0,100.0,0.0
54.888,1,22.801715885819867,22.801715885819867,3.8078865529319543,1,0,0,0.0,0.0,100.0,0.0
55.556,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
56.223,2,17.18496604412821,17.18496604412821,51.62363799656123,1,0,1,50.0,0.0,50.0,40.0
56.89,1,3.373313343328328,3.373313343328328,4.5,0,1,0,0.0,100.0,0.0,30.0
58.725,1,14.766501985404874,14.766501985404874,56.65906811799855,1,0,0,0.0,0.0,100.0,0.0
58.892,1,102.19190518488533,102.19190518488533,17.066048165876012,1,0,0,0.0,0.0,100.0,0.0
61.228,1,6.016774152207554,6.016774152207554,26.100766272276374,0,1,0,0.0,100.0,0.0,30.0
63.897,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
64.064,1,47.33948593066592,47.33948593066592,7.905694150420948,1,0,0,0.0,0.0,100.0,0.0
64.231,1,52.96947908070049,52.96947908070049,8.845903006477066,1,0,0,0.0,0.0,100.0,0.0
64.398,1,52.37381941477764,52.37381941477764,8.74642784226795,1,0,0,0.0,0.0,100.0,0.0
64.564,1,59.40687627504939,59.40687627504939,9.86154146165801,1,0,0,0.0,0.0,100.0,0.0
64.731,1,75.56544589295714,75.56544589295714,12.619429464123963,1,0,0,0.0,0.0,100.0,0.0
67.901,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
68.068,1,64.49299170220901,64.49299170220901,10.770329614269007,1,0,0,0.0,0.0,100.0,0.0
68.235,1,76.33262744899305,76.33262744899305,12.747548783981962,1,0,0,0.0,0.0,100.0,0.0
68.402,1,99.52556969218266,99.52556969218266,16.62077013859466,1,0,0,0.0,0.0,100.0,0.0
68.569,1,82.81027955652215,82.81027955652215,13.82931668593933,1,0,0,0.0,0.0,100.0,0.0
68.735,1,110.58770934148296,110.58770934148296,18.35755975068582,1,0,0,0.0,0.0,100.0,0.0
68.902,1,121.87504453321812,121.87504453321812,20.35313243704762,1,0,0,0.0,0.0,100.0,0.0
69.069,1,139.31006136684707,139.31006136684707,23.264780248263683,1,0,0,0.0,0.0,100.0,0.0
69.236,1,162.03663626029558,162.03663626029558,27.060118255469618,1,0,0,0.0,0.0,100.0,0.0
73.74,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
74.241,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
76.076,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
76.41,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
76.576,1,79.52035411111048,79.52035411111048,13.200378782444085,1,0,0,0.0,0.0,100.0,0.0
76.743,1,84.7363574735615,84.7363574735615,14.150971698084906,1,0,0,0.0,0.0,100.0,0.0
76.91,1,127.06045014324995,127.06045014324995,21.219095173922945,1,0,0,0.0,0.0,100.0,0.0
77.077,1,142.23920383496514,142.23920383496514,23.753947040439407,1,0,0,0.0,0.0,100.0,0.0
77.244,1,167.90508853664454,167.90508853664454,28.040149785619906,1,0,0,0.0,0.0,100.0,0.0
77.744,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
78.412,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
82.416,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
82.582,1,50.13047282257096,50.13047282257096,8.32165848854662,1,0,0,0.0,0.0,100.0,0.0
87.921,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
88.088,1,89.31996341423608,89.31996341423608,14.916433890176299,1,0,0,0.0,0.0,100.0,0.0
88.255,1,94.01388304255947,94.01388304255947,15.700318468107582,1,0,0,0.0,0.0,100.0,0.0
88.422,2,37.51486253335793,37.51486253335793,12.529964086141668,1,0,1,50.0,0.0,50.0,40.0
88.588,2,48.550436195843346,48.550436195843346,16.11874481701968,2,0,0,0.0,0.0,100.0,0.0
88.755,2,59.89236096697454,59.89236096697454,20.004048562969686,2,0,0,0.0,0.0,100.0,0.0
88.922,2,59.628695351162136,59.628695351162136,19.915984247288343,2,0,0,0.0,0.0,100.0,0.0
89.089,2,80.15716255824009,80.15716255824009,26.772492294452448,2,0,0,0.0,0.0,100.0,0.0
89.256,3,42.177746088601076,37.51486253335793,21.131050790389338,2,0,1,33.33333333333333,0.0,66.66666666666666,26.666666666666664
89.423,3,85.89212745008115,107.95063698993877,43.031955852491066,3,0,0,0.0,0.0,100.0,0.0
89.59,2,111.10609935306559,111.10609935306559,37.10943718392426,2,0,0,0.0,0.0,100.0,0.0
89.756,4,57.84614068398048,40.662650602410416,38.4098374141623,2,0,2,50.0,0.0,50.0,40.0
89.923,4,111.67215539140741,96.79436133514677,74.59699980146085,4,0,0,0.0,0.0,100.0,0.0
90.09,4,120.30909656891528,92.8385102373369,80.36647650803617,4,0,0,0.0,0.0,100.0,0.0
90.257,3,94.00544887718002,106.19250210160497,47.09672988746763,3,0,0,0.0,0.0,100.0,0.0
90.424,3,109.25278167395442,121.24824390009816,54.73564361865168,3,0,0,0.0,0.0,100.0,0.0
90.591,1,155.25619356245693,155.25619356245693,25.927784324928346,1,0,0,0.0,0.0,100.0,0.0
90.757,1,192.86518787447056,192.86518787447056,32.01562118716424,1,0,0,0.0,0.0,100.0,0.0
90.924,1,50.53426981507538,50.53426981507538,42.14558102577303,1,0,0,0.0,0.0,100.0,0.0
91.091,1,248.1420074849705,248.1420074849705,41.43971524998694,1,0,0,0.0,0.0,100.0,0.0
92.426,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
92.593,1,195.18570075456844,195.18570075456844,32.59601202601324,1,0,0,0.0,0.0,100.0,0.0
95.429,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
96.43,2,2.9232517259539383,2.9232517259539383,5.852349955359813,0,1,1,50.0,50.0,0.0,55.0
96.597,1,38.342061301996004,38.342061301996004,6.4031242374328485,1,0,0,0.0,0.0,100.0,0.0
97.097,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
97.264,1,81.44593119003183,81.44593119003183,13.601470508735444,1,0,0,0.0,0.0,100.0,0.0
97.431,1,97.75345938511589,97.75345938511589,16.32482771731451,1,0,0,0.0,0.0,100.0,0.0
97.597,1,105.42168674698998,105.42168674698998,17.5,1,0,0,0.0,0.0,100.0,0.0
97.764,1,129.57535933162993,129.57535933162993,21.639085008382402,1,0,0,0.0,0.0,100.0,0.0
97.931,2,79.98801700448499,79.98801700448499,42.48690599458996,2,0,0,0.0,0.0,100.0,0.0
98.098,2,116.01690498240484,116.01690498240484,38.749646264123584,2,0,0,0.0,0.0,100.0,0.0
98.265,2,113.86105910063614,113.86105910063614,38.029593739612835,1,0,1,50.0,0.0,50.0,40.0
98.432,2,53.91300330948783,53.91300330948783,18.006943105369107,1,0,1,50.0,0.0,50.0,40.0
98.599,1,95.9953265980913,95.9953265980913,16.0312195418814,1,0,0,0.0,0.0,100.0,0.0
98.765,1,111.44578313253226,111.44578313253226,18.5,1,0,0,0.0,0.0,100.0,0.0
98.932,1,107.82600661897565,107.82600661897565,18.006943105369107,1,0,0,0.0,0.0,100.0,0.0
99.099,1,87.28969902462941,87.28969902462941,14.577379737113251,1,0,0,0.0,0.0,100.0,0.0
99.766,2,0.0,0.0,0.0,0,0,2,100.0,0.0,0.0,80.0
99.933,1,128.77732435692434,128.77732435692434,21.50581316760657,1,0,0,0.0,0.0,100.0,0.0
100.1,1,146.73713478854816,146.73713478854816,24.50510150968569,1,0,0,0.0,0.0,100.0,0.0
100.267,1,140.71856287425015,140.71856287425015,23.5,1,0,0,0.0,0.0,100.0,0.0
100.434,1,125.7841409437114,125.7841409437114,21.005951537600005,1,0,0,0.0,0.0,100.0,0.0
100.6,1,132.56434388352898,132.56434388352898,22.005681084665387,1,0,0,0.0,0.0,100.0,0.0
100.767,1,113.77245508981927,113.77245508981927,19.0,1,0,0,0.0,0.0,100.0,0.0
100.934,1,104.8331820359966,104.8331820359966,17.507141400011598,1,0,0,0.0,0.0,100.0,0.0
101.101,1,72.4154887571719,72.4154887571719,12.093386622447824,1,0,0,0.0,0.0,100.0,0.0
101.268,2,51.47281925361758,51.47281925361758,27.766377781938658,1,1,0,0.0,50.0,50.0,15.0
101.435,2,65.13784333390848,65.13784333390848,21.75603967352564,2,0,0,0.0,0.0,100.0,0.0
101.602,2,66.05480808008636,66.05480808008636,22.062305898749052,2,0,0,0.0,0.0,100.0,0.0
101.768,1,60.316218055726424,60.316218055726424,10.012492197250394,1,0,0,0.0,0.0,100.0,0.0
101.935,1,56.964962845629536,56.964962845629536,9.513148795220223,1,0,0,0.0,0.0,100.0,0.0
103.77,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
103.937,1,85.63083620404164,85.63083620404164,14.300349646075091,1,0,0,0.0,0.0,100.0,0.0
104.104,2,49.42387430903898,49.42387430903898,16.507574019219177,1,0,1,50.0,0.0,50.0,40.0
104.271,2,89.33286755946139,89.33286755946139,29.837177764860392,2,0,0,0.0,0.0,100.0,0.0
104.438,2,111.826215692347,111.826215692347,37.349956041244255,2,0,0,0.0,0.0,100.0,0.0
104.605,2,132.03644283058983,132.03644283058983,44.100171905417426,2,0,0,0.0,0.0,100.0,0.0
104.771,2,138.9775043277356,138.9775043277356,46.140531436807336,2,0,0,0.0,0.0,100.0,0.0
104.938,2,175.65036647272558,175.65036647272558,58.6672224018909,2,0,0,0.0,0.0,100.0,0.0
105.272,1,107.13794811426779,107.13794811426779,35.78407467016578,1,0,0,0.0,0.0,100.0,0.0
105.772,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
107.107,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
107.274,1,80.8937490185998,80.8937490185998,13.509256086106296,1,0,0,0.0,0.0,100.0,0.0
107.441,2,41.62107417502309,41.62107417502309,13.901438774457844,1,0,1,50.0,0.0,50.0,40.0
107.608,1,72.10535675923461,72.10535675923461,12.041594578792296,1,0,0,0.0,0.0,100.0,0.0
107.774,1,70.5745452642181,70.5745452642181,11.715374513859981,1,0,0,0.0,0.0,100.0,0.0
107.941,1,50.81006810921251,50.81006810921251,8.48528137423857,1,0,0,0.0,0.0,100.0,0.0
108.108,1,44.910179640718134,44.910179640718134,7.5,1,0,0,0.0,0.0,100.0,0.0
108.275,1,38.34206130199274,38.34206130199274,6.4031242374328485,1,0,0,0.0,0.0,100.0,0.0
108.442,1,48.73898382066149,48.73898382066149,8.139410298049853,1,0,0,0.0,0.0,100.0,0.0
108.609,2,24.552723752779297,24.552723752779297,8.200609733428363,1,0,1,50.0,0.0,50.0,40.0
108.775,2,73.27522262427006,73.27522262427006,24.327373911259276,2,0,0,0.0,0.0,100.0,0.0
108.942,1,137.62688544385716,137.62688544385716,22.983689869122408,1,0,0,0.0,0.0,100.0,0.0
109.109,1,176.03670174956838,176.03670174956838,29.3981291921782,1,0,0,0.0,0.0,100.0,0.0
109.276,1,212.38500420320995,212.38500420320995,35.4682957019364,1,0,0,0.0,0.0,100.0,0.0
110.277,1,95.42943643627727,95.42943643627727,95.524865872714,1,0,0,0.0,0.0,100.0,0.0
110.777,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
110.944,1,70.08802341748212,70.08802341748212,11.704699910719626,1,0,0,0.0,0.0,100.0,0.0
112.112,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
113.113,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
113.28,1,15.26652548979861,15.26652548979861,2.5495097567963922,1,0,0,0.0,0.0,100.0,0.0
113.447,1,17.964071856287255,17.964071856287255,3.0,1,0,0,0.0,0.0,100.0,0.0
113.78,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
117.618,1,1.4091524005200606,1.4091524005200606,5.408326913195984,0,0,1,100.0,0.0,0.0,80.0
118.618,1,1.5811388300841898,1.5811388300841898,1.5811388300841898,0,0,1,100.0,0.0,0.0,80.0
121.955,2,0.8768879165957157,0.8768879165957157,5.852349955359813,0,0,2,100.0,0.0,0.0,80.0
122.122,1,50.1887862701798,50.1887862701798,8.381527307120106,1,0,0,0.0,0.0,100.0,0.0
124.458,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
124.624,1,91.80572683209918,91.80572683209918,15.239750654128171,1,0,0,0.0,0.0,100.0,0.0
124.791,1,100.06452076088769,100.06452076088769,16.710774967068403,1,0,0,0.0,0.0,100.0,0.0
124.958,1,79.1008671474418,79.1008671474418,13.209844813622906,1,0,0,0.0,0.0,100.0,0.0
125.125,1,63.65356774092544,63.65356774092544,10.63014581273465,1,0,0,0.0,0.0,100.0,0.0
125.292,1,59.27841279408126,59.27841279408126,9.899494936611665,1,0,0,0.0,0.0,100.0,0.0
125.459,1,49.105447505558594,49.105447505558594,8.200609733428363,1,0,0,0.0,0.0,100.0,0.0
125.792,1,0.9486721252645963,0.9486721252645963,3.640054944640259,0,0,1,100.0,0.0,0.0,80.0
128.462,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
128.629,1,237.453653399978,237.453653399978,39.654760117796705,1,0,0,0.0,0.0,100.0,0.0
129.129,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
129.296,1,380.2866678300479,380.2866678300479,63.50787352761861,1,0,0,0.0,0.0,100.0,0.0
129.463,1,371.16089143261286,371.16089143261286,61.98386886924694,1,0,0,0.0,0.0,100.0,0.0
129.63,1,299.19154336177854,299.19154336177854,49.96498774141749,1,0,0,0.0,0.0,100.0,0.0
129.796,1,261.0943726839729,261.0943726839729,43.34166586553867,1,0,0,0.0,0.0,100.0,0.0
129.963,1,214.10849315905335,214.10849315905335,35.75611835756225,1,0,0,0.0,0.0,100.0,0.0
130.13,1,191.28901610734295,191.28901610734295,31.945265689926575,1,0,0,0.0,0.0,100.0,0.0
130.297,2,77.16481418478892,77.16481418478892,25.773047937719745,1,0,1,50.0,0.0,50.0,40.0
130.464,2,75.34736837030736,75.34736837030736,29.914426900097652,1,0,1,50.0,0.0,50.0,40.0
130.631,1,117.41719491693048,117.41719491693048,19.60867155112758,1,0,0,0.0,0.0,100.0,0.0
130.797,1,132.56434388352898,132.56434388352898,22.005681084665387,1,0,0,0.0,0.0,100.0,0.0
131.131,1,2.9976019184652163,2.9976019184652163,2.5,0,1,0,0.0,100.0,0.0,30.0
131.298,1,37.03388286482893,37.03388286482893,6.18465843842649,1,0,0,0.0,0.0,100.0,0.0
132.799,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
132.966,1,36.54657369980116,36.54657369980116,6.103277807866851,1,0,0,0.0,0.0,100.0,0.0
133.467,2,0.0,0.0,0.0,0,0,2,100.0,0.0,0.0,80.0
133.633,1,66.05937409476425,66.05937409476425,10.965856099730654,1,0,0,0.0,0.0,100.0,0.0
133.8,1,94.67897186132782,94.67897186132782,15.811388300841896,1,0,0,0.0,0.0,100.0,0.0
133.967,1,104.79041916167564,104.79041916167564,17.5,1,0,0,0.0,0.0,100.0,0.0
134.134,1,114.6358665813157,114.6358665813157,19.144189719076646,1,0,0,0.0,0.0,100.0,0.0
