timestamp_seconds,vehicle_count,vehicle_density_score,tracked_vehicle_count,moving_vehicle_count,slow_vehicle_count,stopped_vehicle_count,moving_vehicle_percentage,slow_vehicle_percentage,stopped_vehicle_percentage,average_pixel_speed,median_pixel_speed,movement_congestion_score,vision_congestion_score,traffic_state
35.702,8,38.095238095238095,2,2,0,0,100.0,0.0,0.0,166.77331783208396,166.77331783208396,0.0,15.238095238095239,LOW
35.869,9,42.857142857142854,2,2,0,0,100.0,0.0,0.0,202.41743155266096,202.41743155266096,0.0,17.142857142857142,LOW
36.036,9,42.857142857142854,2,2,0,0,100.0,0.0,0.0,265.58253779619497,265.58253779619497,0.0,17.142857142857142,LOW
36.203,10,47.61904761904761,1,1,0,0,100.0,0.0,0.0,218.89073923873133,218.89073923873133,0.0,19.047619047619047,LOW
40.874,10,47.61904761904761,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,67.04761904761905,HIGH
41.041,10,47.61904761904761,1,1,0,0,100.0,0.0,0.0,303.1058230183902,303.1058230183902,0.0,19.047619047619047,LOW
41.208,8,38.095238095238095,1,1,0,0,100.0,0.0,0.0,282.2005189927681,282.2005189927681,0.0,15.238095238095239,LOW
41.375,8,38.095238095238095,1,1,0,0,100.0,0.0,0.0,302.75072479276184,302.75072479276184,0.0,15.238095238095239,LOW
41.541,7,33.33333333333333,1,1,0,0,100.0,0.0,0.0,464.7932937580892,464.7932937580892,0.0,13.333333333333332,LOW
41.708,8,38.095238095238095,1,1,0,0,100.0,0.0,0.0,582.7873343915224,582.7873343915224,0.0,15.238095238095239,LOW
41.875,9,42.857142857142854,1,1,0,0,100.0,0.0,0.0,512.9643435942963,512.9643435942963,0.0,17.142857142857142,LOW
42.042,5,23.809523809523807,1,1,0,0,100.0,0.0,0.0,399.4510198840182,399.4510198840182,0.0,9.523809523809524,LOW
42.209,9,42.857142857142854,1,1,0,0,100.0,0.0,0.0,297.5089907135221,297.5089907135221,0.0,17.142857142857142,LOW
42.376,7,33.33333333333333,1,1,0,0,100.0,0.0,0.0,235.69169585651255,235.69169585651255,0.0,13.333333333333332,LOW
42.543,7,33.33333333333333,1,1,0,0,100.0,0.0,0.0,170.42214935039007,170.42214935039007,0.0,13.333333333333332,LOW
42.709,5,23.809523809523807,1,1,0,0,100.0,0.0,0.0,177.3275425245142,177.3275425245142,0.0,9.523809523809524,LOW
42.876,7,33.33333333333333,1,1,0,0,100.0,0.0,0.0,144.86192099884244,144.86192099884244,0.0,13.333333333333332,LOW
43.043,6,28.57142857142857,1,1,0,0,100.0,0.0,0.0,105.1320351262232,105.1320351262232,0.0,11.428571428571429,LOW
43.21,6,28.57142857142857,1,1,0,0,100.0,0.0,0.0,98.48433654729564,98.48433654729564,0.0,11.428571428571429,LOW
43.377,7,33.33333333333333,1,1,0,0,100.0,0.0,0.0,91.20686354327948,91.20686354327948,0.0,13.333333333333332,LOW
43.544,11,52.38095238095239,1,1,0,0,100.0,0.0,0.0,81.77545080088692,81.77545080088692,0.0,20.952380952380956,LOW
43.71,10,47.61904761904761,1,1,0,0,100.0,0.0,0.0,78.13928777754542,78.13928777754542,0.0,19.047619047619047,LOW
43.877,1,4.761904761904762,2,1,0,1,50.0,0.0,50.0,33.23892711253639,33.23892711253639,40.0,25.904761904761905,LOW
44.044,1,4.761904761904762,2,2,0,0,100.0,0.0,0.0,52.74667389449184,52.74667389449184,0.0,1.9047619047619049,LOW
44.211,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,58.133197122597046,58.133197122597046,0.0,1.9047619047619049,LOW
47.381,1,4.761904761904762,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,49.904761904761905,MODERATE
47.547,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,66.87832322643055,66.87832322643055,0.0,1.9047619047619049,LOW
48.048,1,4.761904761904762,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,49.904761904761905,MODERATE
48.215,1,4.761904761904762,1,0,1,0,0.0,100.0,0.0,6.694814303891523,6.694814303891523,30.0,19.904761904761905,LOW
51.218,1,4.761904761904762,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,49.904761904761905,MODERATE
51.718,1,4.761904761904762,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,49.904761904761905,MODERATE
51.885,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,67.2820510606137,67.2820510606137,0.0,1.9047619047619049,LOW
52.052,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,64.77038219396327,64.77038219396327,0.0,1.9047619047619049,LOW
52.219,2,9.523809523809524,1,1,0,0,100.0,0.0,0.0,41.59414368098704,41.59414368098704,0.0,3.8095238095238098,LOW
54.555,2,9.523809523809524,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,51.80952380952381,MODERATE
54.721,3,14.285714285714285,2,2,0,0,100.0,0.0,0.0,54.33971354533908,54.33971354533908,0.0,5.714285714285714,LOW
54.888,9,42.857142857142854,1,1,0,0,100.0,0.0,0.0,22.801715885819867,22.801715885819867,0.0,17.142857142857142,LOW
55.556,16,76.19047619047619,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,78.47619047619048,SEVERE
56.223,12,57.14285714285714,2,1,0,1,50.0,0.0,50.0,17.18496604412821,17.18496604412821,40.0,46.85714285714286,MODERATE
56.89,9,42.857142857142854,1,0,1,0,0.0,100.0,0.0,3.373313343328328,3.373313343328328,30.0,35.14285714285714,MODERATE
58.725,0,0.0,1,1,0,0,100.0,0.0,0.0,14.766501985404874,14.766501985404874,0.0,0.0,LOW
58.892,0,0.0,1,1,0,0,100.0,0.0,0.0,102.19190518488531,102.19190518488531,0.0,0.0,LOW
61.228,0,0.0,1,0,1,0,0.0,100.0,0.0,6.016774152207554,6.016774152207554,30.0,18.0,LOW
63.897,8,38.095238095238095,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,63.23809523809524,HIGH
64.064,9,42.857142857142854,1,1,0,0,100.0,0.0,0.0,47.33948593066592,47.33948593066592,0.0,17.142857142857142,LOW
64.231,10,47.61904761904761,1,1,0,0,100.0,0.0,0.0,52.96947908070049,52.96947908070049,0.0,19.047619047619047,LOW
64.398,9,42.857142857142854,1,1,0,0,100.0,0.0,0.0,52.37381941477764,52.37381941477764,0.0,17.142857142857142,LOW
64.564,9,42.857142857142854,1,1,0,0,100.0,0.0,0.0,59.40687627504939,59.40687627504939,0.0,17.142857142857142,LOW
64.731,8,38.095238095238095,1,1,0,0,100.0,0.0,0.0,75.56544589295714,75.56544589295714,0.0,15.238095238095239,LOW
67.901,9,42.857142857142854,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,65.14285714285714,HIGH
68.068,10,47.61904761904761,1,1,0,0,100.0,0.0,0.0,64.49299170220901,64.49299170220901,0.0,19.047619047619047,LOW
68.235,8,38.095238095238095,1,1,0,0,100.0,0.0,0.0,76.33262744899305,76.33262744899305,0.0,15.238095238095239,LOW
68.402,8,38.095238095238095,1,1,0,0,100.0,0.0,0.0,99.52556969218266,99.52556969218266,0.0,15.238095238095239,LOW
68.569,7,33.33333333333333,1,1,0,0,100.0,0.0,0.0,82.81027955652215,82.81027955652215,0.0,13.333333333333332,LOW
68.735,8,38.095238095238095,1,1,0,0,100.0,0.0,0.0,110.58770934148296,110.58770934148296,0.0,15.238095238095239,LOW
68.902,8,38.095238095238095,1,1,0,0,100.0,0.0,0.0,121.87504453321812,121.87504453321812,0.0,15.238095238095239,LOW
69.069,7,33.33333333333333,1,1,0,0,100.0,0.0,0.0,139.3100613668471,139.3100613668471,0.0,13.333333333333332,LOW
69.236,6,28.57142857142857,1,1,0,0,100.0,0.0,0.0,162.03663626029558,162.03663626029558,0.0,11.428571428571429,LOW
73.74,9,42.857142857142854,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,65.14285714285714,HIGH
74.241,8,38.095238095238095,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,63.23809523809524,HIGH
76.076,0,0.0,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,48.0,MODERATE
76.41,0,0.0,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,48.0,MODERATE
76.576,0,0.0,1,1,0,0,100.0,0.0,0.0,79.52035411111048,79.52035411111048,0.0,0.0,LOW
76.743,0,0.0,1,1,0,0,100.0,0.0,0.0,84.7363574735615,84.7363574735615,0.0,0.0,LOW
76.91,0,0.0,1,1,0,0,100.0,0.0,0.0,127.06045014324997,127.06045014324997,0.0,0.0,LOW
77.077,0,0.0,1,1,0,0,100.0,0.0,0.0,142.23920383496514,142.23920383496514,0.0,0.0,LOW
77.244,0,0.0,1,1,0,0,100.0,0.0,0.0,167.90508853664454,167.90508853664454,0.0,0.0,LOW
77.744,0,0.0,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,48.0,MODERATE
78.412,1,4.761904761904762,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,49.904761904761905,MODERATE
82.416,1,4.761904761904762,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,49.904761904761905,MODERATE
82.582,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,50.13047282257096,50.13047282257096,0.0,1.9047619047619049,LOW
87.921,1,4.761904761904762,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,49.904761904761905,MODERATE
88.088,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,89.31996341423608,89.31996341423608,0.0,1.9047619047619049,LOW
88.255,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,94.01388304255948,94.01388304255948,0.0,1.9047619047619049,LOW
88.422,11,52.38095238095239,2,1,0,1,50.0,0.0,50.0,37.51486253335793,37.51486253335793,40.0,44.952380952380956,MODERATE
88.588,1,4.761904761904762,2,2,0,0,100.0,0.0,0.0,48.55043619584335,48.55043619584335,0.0,1.9047619047619049,LOW
88.755,10,47.61904761904761,2,2,0,0,100.0,0.0,0.0,59.89236096697454,59.89236096697454,0.0,19.047619047619047,LOW
88.922,0,0.0,2,2,0,0,100.0,0.0,0.0,59.628695351162136,59.628695351162136,0.0,0.0,LOW
89.089,0,0.0,2,2,0,0,100.0,0.0,0.0,80.15716255824009,80.15716255824009,0.0,0.0,LOW
89.256,0,0.0,3,2,0,1,66.66666666666666,0.0,33.33333333333333,42.17774608860108,37.51486253335793,26.666666666666664,15.999999999999998,LOW
89.423,0,0.0,3,3,0,0,100.0,0.0,0.0,85.89212745008115,107.95063698993876,0.0,0.0,LOW
89.59,0,0.0,2,2,0,0,100.0,0.0,0.0,111.1060993530656,111.1060993530656,0.0,0.0,LOW
89.756,0,0.0,4,2,0,2,50.0,0.0,50.0,57.84614068398048,40.662650602410416,40.0,24.0,LOW
89.923,0,0.0,4,4,0,0,100.0,0.0,0.0,111.6721553914074,96.79436133514676,0.0,0.0,LOW
90.09,0,0.0,4,4,0,0,100.0,0.0,0.0,120.30909656891528,92.8385102373369,0.0,0.0,LOW
90.257,0,0.0,3,3,0,0,100.0,0.0,0.0,94.00544887718002,106.19250210160496,0.0,0.0,LOW
90.424,0,0.0,3,3,0,0,100.0,0.0,0.0,109.25278167395442,121.24824390009816,0.0,0.0,LOW
90.591,0,0.0,1,1,0,0,100.0,0.0,0.0,155.25619356245693,155.25619356245693,0.0,0.0,LOW
90.757,8,38.095238095238095,1,1,0,0,100.0,0.0,0.0,192.86518787447056,192.86518787447056,0.0,15.238095238095239,LOW
90.924,0,0.0,1,1,0,0,100.0,0.0,0.0,50.53426981507538,50.53426981507538,0.0,0.0,LOW
91.091,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,248.1420074849705,248.1420074849705,0.0,1.9047619047619049,LOW
92.426,1,4.761904761904762,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,49.904761904761905,MODERATE
92.593,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,195.18570075456844,195.18570075456844,0.0,1.9047619047619049,LOW
95.429,1,4.761904761904762,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,49.904761904761905,MODERATE
96.43,0,0.0,2,0,1,1,0.0,50.0,50.0,2.9232517259539383,2.9232517259539383,55.0,33.0,MODERATE
96.597,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,38.342061301996,38.342061301996,0.0,1.9047619047619049,LOW
97.097,2,9.523809523809524,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,51.80952380952381,MODERATE
97.264,2,9.523809523809524,1,1,0,0,100.0,0.0,0.0,81.44593119003183,81.44593119003183,0.0,3.8095238095238098,LOW
97.431,2,9.523809523809524,1,1,0,0,100.0,0.0,0.0,97.75345938511587,97.75345938511587,0.0,3.8095238095238098,LOW
97.597,2,9.523809523809524,1,1,0,0,100.0,0.0,0.0,105.42168674698998,105.42168674698998,0.0,3.8095238095238098,LOW
97.764,2,9.523809523809524,1,1,0,0,100.0,0.0,0.0,129.57535933162993,129.57535933162993,0.0,3.8095238095238098,LOW
97.931,1,4.761904761904762,2,2,0,0,100.0,0.0,0.0,79.98801700448499,79.98801700448499,0.0,1.9047619047619049,LOW
98.098,1,4.761904761904762,2,2,0,0,100.0,0.0,0.0,116.01690498240484,116.01690498240484,0.0,1.9047619047619049,LOW
98.265,1,4.761904761904762,2,1,0,1,50.0,0.0,50.0,113.86105910063614,113.86105910063614,40.0,25.904761904761905,LOW
98.432,1,4.761904761904762,2,1,0,1,50.0,0.0,50.0,53.91300330948783,53.91300330948783,40.0,25.904761904761905,LOW
98.599,14,66.66666666666666,1,1,0,0,100.0,0.0,0.0,95.9953265980913,95.9953265980913,0.0,26.666666666666664,LOW
98.765,16,76.19047619047619,1,1,0,0,100.0,0.0,0.0,111.44578313253226,111.44578313253226,0.0,30.476190476190478,MODERATE
98.932,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,107.82600661897564,107.82600661897564,0.0,1.9047619047619049,LOW
99.099,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,87.28969902462941,87.28969902462941,0.0,1.9047619047619049,LOW
99.766,1,4.761904761904762,2,0,0,2,0.0,0.0,100.0,0.0,0.0,80.0,49.904761904761905,MODERATE
99.933,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,128.77732435692434,128.77732435692434,0.0,1.9047619047619049,LOW
100.1,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,146.73713478854816,146.73713478854816,0.0,1.9047619047619049,LOW
100.267,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,140.71856287425015,140.71856287425015,0.0,1.9047619047619049,LOW
100.434,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,125.7841409437114,125.7841409437114,0.0,1.9047619047619049,LOW
100.6,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,132.56434388352898,132.56434388352898,0.0,1.9047619047619049,LOW
100.767,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,113.77245508981927,113.77245508981927,0.0,1.9047619047619049,LOW
100.934,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,104.8331820359966,104.8331820359966,0.0,1.9047619047619049,LOW
101.101,9,42.857142857142854,1,1,0,0,100.0,0.0,0.0,72.4154887571719,72.4154887571719,0.0,17.142857142857142,LOW
101.268,0,0.0,2,1,1,0,50.0,50.0,0.0,51.47281925361758,51.47281925361758,15.0,9.0,LOW
101.435,0,0.0,2,2,0,0,100.0,0.0,0.0,65.13784333390848,65.13784333390848,0.0,0.0,LOW
101.602,0,0.0,2,2,0,0,100.0,0.0,0.0,66.05480808008636,66.05480808008636,0.0,0.0,LOW
101.768,0,0.0,1,1,0,0,100.0,0.0,0.0,60.31621805572642,60.31621805572642,0.0,0.0,LOW
101.935,0,0.0,1,1,0,0,100.0,0.0,0.0,56.964962845629536,56.964962845629536,0.0,0.0,LOW
103.77,1,4.761904761904762,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,49.904761904761905,MODERATE
103.937,2,9.523809523809524,1,1,0,0,100.0,0.0,0.0,85.63083620404164,85.63083620404164,0.0,3.8095238095238098,LOW
104.104,2,9.523809523809524,2,1,0,1,50.0,0.0,50.0,49.42387430903898,49.42387430903898,40.0,27.80952380952381,LOW
104.271,2,9.523809523809524,2,2,0,0,100.0,0.0,0.0,89.33286755946139,89.33286755946139,0.0,3.8095238095238098,LOW
104.438,2,9.523809523809524,2,2,0,0,100.0,0.0,0.0,111.826215692347,111.826215692347,0.0,3.8095238095238098,LOW
