timestamp_seconds,vehicle_count,tracked_vehicle_count,moving_vehicle_count,slow_vehicle_count,stopped_vehicle_count,moving_vehicle_percentage,slow_vehicle_percentage,stopped_vehicle_percentage,average_speed_kmh,median_speed_kmh,average_pixel_speed,median_pixel_speed,vehicle_density_score,vehicle_density_proxy,movement_congestion_score,vision_congestion_score,camera_congestion,traffic_state,camera_traffic_state,calibration_status,cars,motorcycles,buses,trucks,total_pixel_movement,unknown
3.333,20,20,0,0,19,0.0,0.0,95.0,0.72,0.71,5.71,5.0,93.75,95.24,76.5,83.4,79.95,SEVERE,SEVERE,demo_calibration,14,0,6,0,11.35,1
3.5,20,20,0,1,19,0.0,5.0,95.0,0.75,0.57,4.19,3.12,93.75,95.24,77.5,84.0,80.75,SEVERE,SEVERE,demo_calibration,15,0,5,0,13.12,0
3.667,20,20,0,1,19,0.0,5.0,95.0,0.7,0.53,3.5,2.23,93.75,95.24,77.5,84.0,80.75,SEVERE,SEVERE,demo_calibration,14,0,6,0,10.3,0
3.833,21,21,0,1,20,0.0,4.761904761904762,95.23809523809524,0.67,0.43,4.55,3.01,100.0,100.0,77.62,86.57,82.1,SEVERE,SEVERE,demo_calibration,14,0,7,0,24.42,0
4.0,19,19,0,0,19,0.0,0.0,100.0,0.45,0.38,4.3,3.84,87.5,90.48,80.0,83.0,81.5,SEVERE,SEVERE,demo_calibration,12,0,7,0,12.47,0
4.167,19,19,0,0,19,0.0,0.0,100.0,0.42,0.29,3.72,3.84,87.5,90.48,80.0,83.0,81.5,SEVERE,SEVERE,demo_calibration,12,0,7,0,3.24,0
4.333,19,19,0,0,19,0.0,0.0,100.0,0.39,0.19,1.81,2.0,87.5,90.48,80.0,83.0,81.5,SEVERE,SEVERE,demo_calibration,12,0,7,0,1.5,0
4.5,5,5,0,1,4,0.0,20.0,80.0,1.17,0.78,58.2,35.16,0.0,23.81,70.0,42.0,56.0,MODERATE,HIGH,demo_calibration,4,0,1,0,145.79,0
4.667,17,17,0,2,3,0.0,11.76470588235294,17.647058823529413,2.08,1.61,79.87,48.73,75.0,80.95,24.71,44.83,34.77,MODERATE,MODERATE,demo_calibration,14,0,2,1,54.3,12
4.833,17,17,0,6,11,0.0,35.294117647058826,64.70588235294117,1.88,1.63,36.41,19.05,75.0,80.95,62.35,67.41,64.88,HIGH,HIGH,demo_calibration,14,0,2,1,54.01,0
5.0,18,18,0,8,9,0.0,44.44444444444444,50.0,2.4,1.89,21.25,15.7,81.25,85.71,53.89,64.83,59.36,HIGH,HIGH,demo_calibration,15,0,2,1,46.01,1
5.167,17,17,0,10,7,0.0,58.82352941176471,41.17647058823529,2.67,2.3,17.77,16.13,75.0,80.95,50.59,60.35,55.47,HIGH,HIGH,demo_calibration,15,0,2,0,50.73,0
5.333,16,16,0,10,6,0.0,62.5,37.5,2.99,2.55,19.81,20.93,68.75,76.19,48.75,56.75,52.75,HIGH,MODERATE,demo_calibration,14,0,2,0,67.87,0
5.5,16,16,0,8,8,0.0,50.0,50.0,3.0,2.1,22.38,22.55,68.75,76.19,55.0,60.5,57.75,HIGH,HIGH,demo_calibration,14,0,2,0,66.39,0
5.667,17,17,0,8,9,0.0,47.05882352941176,52.94117647058824,3.05,1.89,25.03,22.4,75.0,80.95,56.47,63.88,60.18,HIGH,HIGH,demo_calibration,15,0,2,0,86.86,0
5.833,16,16,0,9,7,0.0,56.25,43.75,2.98,2.79,25.84,22.9,68.75,76.19,51.88,58.63,55.26,HIGH,HIGH,demo_calibration,13,0,2,1,96.69,0
6.0,15,15,0,9,6,0.0,60.0,40.0,3.21,2.61,25.74,26.25,62.5,71.43,50.0,55.0,52.5,HIGH,MODERATE,demo_calibration,12,0,2,1,69.48,0
6.167,17,17,0,8,8,0.0,47.05882352941176,47.05882352941176,3.12,2.59,23.2,24.71,75.0,80.95,52.35,61.41,56.88,HIGH,HIGH,demo_calibration,12,1,2,2,70.87,1
6.333,19,19,0,8,9,0.0,42.10526315789473,47.368421052631575,3.02,1.89,22.09,23.08,87.5,90.48,51.58,65.95,58.76,HIGH,HIGH,demo_calibration,14,1,2,2,63.55,2
6.5,19,19,0,9,9,0.0,47.368421052631575,47.368421052631575,3.17,2.15,21.58,21.76,87.5,90.48,52.63,66.58,59.6,HIGH,HIGH,demo_calibration,14,2,2,1,58.76,1
6.667,20,20,0,13,7,0.0,65.0,35.0,3.32,2.69,20.63,19.15,93.75,95.24,47.5,66.0,56.75,HIGH,HIGH,demo_calibration,14,3,2,1,70.93,0
6.833,20,20,0,14,6,0.0,70.0,30.0,3.46,3.21,20.0,19.59,93.75,95.24,45.0,64.5,54.75,HIGH,MODERATE,demo_calibration,14,3,2,1,65.71,0
7.0,17,17,0,12,5,0.0,70.58823529411765,29.411764705882355,3.45,3.47,18.22,14.92,75.0,80.95,44.71,56.83,50.77,HIGH,MODERATE,demo_calibration,14,0,2,1,52.86,0
7.167,17,17,0,10,7,0.0,58.82352941176471,41.17647058823529,2.98,2.59,23.26,18.85,75.0,80.95,50.59,60.35,55.47,HIGH,HIGH,demo_calibration,14,1,2,0,103.1,0
7.333,18,18,0,9,8,0.0,50.0,44.44444444444444,3.31,2.68,26.66,22.17,81.25,85.71,51.11,63.17,57.14,HIGH,HIGH,demo_calibration,15,1,2,0,125.44,1
7.5,17,17,0,10,7,0.0,58.82352941176471,41.17647058823529,3.14,2.69,32.32,30.61,75.0,80.95,50.59,60.35,55.47,HIGH,HIGH,demo_calibration,14,1,2,0,100.38,0
7.667,17,17,0,10,7,0.0,58.82352941176471,41.17647058823529,3.46,3.34,36.13,35.19,75.0,80.95,50.59,60.35,55.47,HIGH,HIGH,demo_calibration,14,1,2,0,110.54,0
7.833,17,17,0,10,6,0.0,58.82352941176471,35.294117647058826,3.72,3.0,37.95,33.2,75.0,80.95,46.47,57.88,52.18,HIGH,MODERATE,demo_calibration,14,1,2,0,123.83,1
8.0,16,16,0,13,3,0.0,81.25,18.75,4.58,4.16,47.74,46.27,68.75,76.19,39.38,51.13,45.26,MODERATE,MODERATE,demo_calibration,13,1,2,0,139.63,0
8.167,15,15,0,12,3,0.0,80.0,20.0,5.54,5.38,51.38,51.05,62.5,71.43,40.0,49.0,44.5,MODERATE,MODERATE,demo_calibration,12,1,2,0,133.47,0
8.333,15,15,0,12,3,0.0,80.0,20.0,5.87,5.49,55.61,56.37,62.5,71.43,40.0,49.0,44.5,MODERATE,MODERATE,demo_calibration,13,0,2,0,167.66,0
8.5,16,16,0,12,4,0.0,75.0,25.0,6.37,6.47,56.94,52.52,68.75,76.19,42.5,53.0,47.75,MODERATE,MODERATE,demo_calibration,14,0,2,0,172.11,0
8.667,16,16,1,10,5,6.25,62.5,31.25,6.85,7.33,54.06,53.95,68.75,76.19,43.75,53.75,48.75,MODERATE,MODERATE,demo_calibration,14,0,2,0,208.36,0
8.833,14,14,1,8,5,7.142857142857142,57.14285714285714,35.714285714285715,7.63,10.25,59.69,52.81,56.25,66.67,45.71,49.93,47.82,MODERATE,MODERATE,demo_calibration,12,0,2,0,144.43,0
9.0,12,12,1,8,3,8.333333333333332,66.66666666666666,25.0,8.84,11.95,67.55,60.19,43.75,57.14,40.0,41.5,40.75,MODERATE,MODERATE,demo_calibration,10,0,2,0,130.24,0
9.167,14,14,3,6,3,21.428571428571427,42.85714285714285,21.428571428571427,9.29,12.22,64.58,56.95,56.25,66.67,31.43,41.36,36.39,MODERATE,MODERATE,demo_calibration,12,0,2,0,120.53,2
9.333,14,14,2,9,3,14.285714285714285,64.28571428571429,21.428571428571427,8.98,10.0,65.22,52.55,56.25,66.67,36.43,44.36,40.39,MODERATE,MODERATE,demo_calibration,12,0,2,0,145.79,0
9.5,14,14,2,10,2,14.285714285714285,71.42857142857143,14.285714285714285,9.7,11.5,64.49,53.98,56.25,66.67,32.86,42.22,37.54,MODERATE,MODERATE,demo_calibration,12,0,2,0,153.55,0
9.667,13,13,3,9,1,23.07692307692308,69.23076923076923,7.6923076923076925,10.87,11.38,64.04,60.73,50.0,61.9,26.92,36.15,31.54,MODERATE,MODERATE,demo_calibration,11,0,2,0,149.87,0
9.833,14,14,3,10,1,21.428571428571427,71.42857142857143,7.142857142857142,10.65,11.73,68.02,63.18,56.25,66.67,27.14,38.78,32.96,MODERATE,MODERATE,demo_calibration,12,0,2,0,170.34,0
10.0,12,12,3,8,1,25.0,66.66666666666666,8.333333333333332,11.17,12.06,70.67,60.11,43.75,57.14,26.67,33.5,30.08,MODERATE,MODERATE,demo_calibration,9,0,2,1,131.08,0
10.167,12,12,4,7,1,33.33333333333333,58.333333333333336,8.333333333333332,11.26,11.55,68.4,57.03,43.75,57.14,24.17,32.0,28.08,MODERATE,LOW,demo_calibration,10,0,2,0,155.12,0
10.333,14,14,3,9,1,21.428571428571427,64.28571428571429,7.142857142857142,11.19,11.41,69.3,58.69,56.25,66.67,25.71,37.93,31.82,MODERATE,MODERATE,demo_calibration,12,0,2,0,164.98,1
