timestamp_seconds,tracked_vehicle_count,average_speed_kmh,median_speed_kmh,average_pixel_speed,median_pixel_speed,total_pixel_movement,moving_vehicle_count,slow_vehicle_count,stopped_vehicle_count,UNKNOWN,stopped_vehicle_percentage,slow_vehicle_percentage,moving_vehicle_percentage,movement_congestion_score,calibration_status
5.167,17,2.67,2.3,17.77,16.13,50.73,0,10,7,0,41.17647058823529,58.82352941176471,0.0,50.59,demo_calibration
5.333,16,2.99,2.55,19.81,20.93,67.87,0,10,6,0,37.5,62.5,0.0,48.75,demo_calibration
5.5,16,3.0,2.1,22.38,22.55,66.39,0,8,8,0,50.0,50.0,0.0,55.0,demo_calibration
5.667,17,3.05,1.89,25.03,22.4,86.86,0,8,9,0,52.94117647058824,47.05882352941176,0.0,56.47,demo_calibration
5.833,16,2.98,2.79,25.84,22.9,96.69,0,9,7,0,43.75,56.25,0.0,51.88,demo_calibration
6.0,15,3.21,2.61,25.74,26.25,69.48,0,9,6,0,40.0,60.0,0.0,50.0,demo_calibration
6.167,17,3.12,2.59,23.2,24.71,70.87,0,8,8,1,47.05882352941176,47.05882352941176,0.0,52.35,demo_calibration
6.333,19,3.02,1.89,22.09,23.08,63.55,0,8,9,2,47.368421052631575,42.10526315789473,0.0,51.58,demo_calibration
6.5,19,3.17,2.15,21.58,21.76,58.76,0,9,9,1,47.368421052631575,47.368421052631575,0.0,52.63,demo_calibration
6.667,20,3.32,2.69,20.63,19.15,70.93,0,13,7,0,35.0,65.0,0.0,47.5,demo_calibration
6.833,20,3.46,3.21,20.0,19.59,65.71,0,14,6,0,30.0,70.0,0.0,45.0,demo_calibration
7.0,17,3.45,3.47,18.22,14.92,52.86,0,12,5,0,29.411764705882355,70.58823529411765,0.0,44.71,demo_calibration
7.167,17,2.98,2.59,23.26,18.85,103.1,0,10,7,0,41.17647058823529,58.82352941176471,0.0,50.59,demo_calibration
7.333,18,3.31,2.68,26.66,22.17,125.44,0,9,8,1,44.44444444444444,50.0,0.0,51.11,demo_calibration
7.5,17,3.14,2.69,32.32,30.61,100.38,0,10,7,0,41.17647058823529,58.82352941176471,0.0,50.59,demo_calibration
7.667,17,3.46,3.34,36.13,35.19,110.54,0,10,7,0,41.17647058823529,58.82352941176471,0.0,50.59,demo_calibration
7.833,17,3.72,3.0,37.95,33.2,123.83,0,10,6,1,35.294117647058826,58.82352941176471,0.0,46.47,demo_calibration
8.0,16,4.58,4.16,47.74,46.27,139.63,0,13,3,0,18.75,81.25,0.0,39.38,demo_calibration
8.167,15,5.54,5.38,51.38,51.05,133.47,0,12,3,0,20.0,80.0,0.0,40.0,demo_calibration
8.333,15,5.87,5.49,55.61,56.37,167.66,0,12,3,0,20.0,80.0,0.0,40.0,demo_calibration
8.5,16,6.37,6.47,56.94,52.52,172.11,0,12,4,0,25.0,75.0,0.0,42.5,demo_calibration
8.667,16,6.85,7.33,54.06,53.95,208.36,1,10,5,0,31.25,62.5,6.25,43.75,demo_calibration
8.833,14,7.63,10.25,59.69,52.81,144.43,1,8,5,0,35.714285714285715,57.14285714285714,7.142857142857142,45.71,demo_calibration
9.0,12,8.84,11.95,67.55,60.19,130.24,1,8,3,0,25.0,66.66666666666666,8.333333333333332,40.0,demo_calibration
9.167,14,9.29,12.22,64.58,56.95,120.53,3,6,3,2,21.428571428571427,42.857142857142854,21.428571428571427,31.43,demo_calibration
9.333,14,8.98,10.0,65.22,52.55,145.79,2,9,3,0,21.428571428571427,64.28571428571429,14.285714285714285,36.43,demo_calibration
9.5,14,9.7,11.5,64.49,53.98,153.55,2,10,2,0,14.285714285714285,71.42857142857143,14.285714285714285,32.86,demo_calibration
9.667,13,10.87,11.38,64.04,60.73,149.87,3,9,1,0,7.6923076923076925,69.23076923076923,23.076923076923077,26.92,demo_calibration
9.833,14,10.65,11.73,68.02,63.18,170.34,3,10,1,0,7.142857142857142,71.42857142857143,21.428571428571427,27.14,demo_calibration
10.0,12,11.17,12.06,70.67,60.11,131.08,3,8,1,0,8.333333333333332,66.66666666666666,25.0,26.67,demo_calibration
10.167,12,11.26,11.55,68.4,57.03,155.12,4,7,1,0,8.333333333333332,58.333333333333336,33.33333333333333,24.17,demo_calibration
10.333,14,11.19,11.41,69.3,58.69,164.98,3,9,1,1,7.142857142857142,64.28571428571429,21.428571428571427,25.71,demo_calibration
